id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
1190,63.0,24.0,39.0,98.2,87.0,11.0,300.0,3.2,,0.0,291.0,Pastel Nata,230.0,39.94,70.9,3.7,OK
642,75.0,21.0,29.0,99.9,76.0,12.0,225.0,3.0,,0.0,233.0,,190.0,35.0,67.7,3.9,OK
3563,59.0,23.0,30.0,96.9,38.0,11.0,172.0,2.9,,0.0,168.0,Pastel De Nata,217.0,27.17,71.8,3.8,OK
326,75.0,28.0,36.0,101.1,73.0,10.0,258.0,3.1,,0.0,277.0,Pastel de nata,189.0,63.16,61.6,4.8,OK
601,45.0,18.0,32.0,98.5,86.0,9.0,224.0,3.2,,1.0,241.0,Pastel De Nata,207.0,46.06,83.5,3.4,KO
1984,75.0,24.0,34.0,99.5,22.0,10.0,97.0,3.3,,0.0,94.0,Pastel Nata,190.0,45.29,12.4,6.3,KO
3478,59.0,40.0,0.0,97.8,16.0,10.0,59.0,3.3,,1.0,61.0,,201.0,50.96,16.5,4.7,KO
3092,78.0,27.0,56.0,97.6,22.0,11.0,79.0,3.2,,,74.0,Pastel de nata,318.0,173.32,35.9,7.0,OK
3660,79.0,26.0,31.0,101.4,42.0,10.0,201.0,2.9,,0.0,211.0,Pastel de nata,268.0,44.0,9.1,4.0,KO
1332,65.0,46.0,2.0,103.1,146.0,10.0,246.0,3.5,,1.0,237.0,Pastel de Nata,198.0,131.11,78.2,5.3,KO
279,57.0,55.0,12.0,96.0,24.0,10.0,97.0,3.3,,,85.0,Pastel de nata,230.0,135.84,21.7,6.8,OK
944,56.0,32.0,18.0,100.4,22.0,9.0,76.0,3.3,,,75.0,Pastel de nata,241.0,71.88,19.5,6.2,OK
4453,71.0,30.0,57.0,96.7,22.0,13.0,76.0,3.2,,0.0,80.0,,274.0,81.48,46.8,5.8,OK
4949,51.0,20.0,70.0,100.2,30.0,10.0,125.0,3.1,,0.0,131.0,,181.0,147.73,16.4,4.6,KO
144,57.0,20.0,44.0,97.0,30.0,13.0,228.0,3.0,,0.0,228.0,Pastel de nata,237.0,34.35,18.6,6.9,OK
853,75.0,26.0,15.0,100.5,70.0,10.0,256.0,3.2,,0.0,254.0,Pastel de nata,186.0,44.59,68.3,4.8,OK
574,59.0,25.0,61.0,94.3,71.0,9.0,228.0,3.1,,,231.0,Pastel Nata,194.0,53.77,132.2,4.8,OK
44,51.0,44.0,0.0,96.5,44.0,10.0,131.0,3.5,,0.0,117.0,Pastel De Nata,223.0,88.07,39.0,5.4,KO
2648,52.0,32.0,19.0,94.0,58.0,12.0,262.0,3.2,,0.0,263.0,Pastel de Nata,183.0,31.06,81.4,4.1,OK
4446,43.0,40.0,4.0,99.5,45.0,9.0,186.0,3.5,,0.0,183.0,Pastel De Nata,211.0,78.38,25.3,5.4,KO
317,46.0,31.0,16.0,98.9,52.0,13.0,253.0,3.3,,0.0,253.0,,175.0,29.65,65.4,4.7,OK
1886,70.0,25.0,13.0,99.3,54.0,10.0,265.0,3.4,,0.0,263.0,Pastel de nata,158.0,39.7,67.0,5.9,OK
4589,72.0,55.0,3.0,99.7,18.0,9.0,64.0,3.3,,0.0,61.0,,231.0,58.99,17.6,3.2,KO
3942,58.0,45.0,5.0,97.1,18.0,10.0,62.0,3.3,,0.0,68.0,Pastel de nata,210.0,85.13,47.5,4.0,KO
2296,45.0,31.0,37.0,100.8,68.0,9.0,271.0,3.2,,0.0,273.0,Pastel de nata,200.0,50.7,90.6,5.0,KO
451,75.0,26.0,50.0,97.8,46.0,10.0,117.0,3.1,,0.0,110.0,Pastel Nata,311.0,63.83,,4.9,OK
1906,43.0,22.0,66.0,98.6,86.0,9.0,261.0,3.0,,1.0,246.0,,223.0,47.99,110.4,3.8,KO
